Station,yd,ym,Ydd,xd,xm,Xdd,ID
Mushabad,37,42,37.7,45,12,45.2,1
Abajaloo,37,43,37.71666667,45,8,45.13333333,2
Kalhur,37,36,37.6,44,53,44.88333333,3
Hashemabad,37,17,37.28333333,44,54,44.9,4
Dizaj,37,23,37.38333333,45,4,45.06666667,5
Babaroud,37,24,37.4,45,14,45.23333333,6
